         1014025 function calls (999899 primitive calls) in 28.933 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    34/26    0.000    0.000    0.000    0.000 pyparsing.py:3739(__str__)
       46    0.000    0.000    0.000    0.000 rcsetup.py:920(_validate_linestyle)
        5    0.000    0.000    0.000    0.000 getlimits.py:497(__init__)
       60    0.000    0.000    0.000    0.000 numeric.py:2035(isscalar)
       42    0.000    0.000    0.000    0.000 gzip.py:385(_init_read)
        1    0.000    0.000    0.005    0.005 tempfile.py:24(<module>)
        8    0.000    0.000    0.000    0.000 tokenize.py:355(detect_encoding)
        1    0.000    0.000    0.000    0.000 argparse.py:1775(_parse_known_args)
       16    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:99(_path_isdir)
        3    0.000    0.000    0.011    0.004 backend_agg.py:446(get_renderer)
        1    0.000    0.000    0.001    0.001 geo.py:1(<module>)
        1    0.000    0.000    0.001    0.001 polar.py:1(<module>)
        1    0.000    0.000    0.569    0.569 _axes.py:3381(boxplot)
       90    0.000    0.000    0.000    0.000 backend_bases.py:1120(set_url)
        1    0.000    0.000    0.001    0.001 backend_bases.py:153(new_figure_manager)
       10    0.000    0.000    0.000    0.000 patches.py:440(set_capstyle)
       72    0.000    0.000    0.000    0.000 markers.py:283(get_alt_path)
        1    0.000    0.000    0.000    0.000 collections.py:36(Collection)
        1    0.000    0.000    0.000    0.000 colorbar.py:220(ColorbarBase)
       47    0.000    0.000    0.000    0.000 pyparsing.py:2621(parseImpl)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:41(_wrapit)
       12    0.000    0.000    0.001    0.000 axis.py:541(_get_text2_transform)
        7    0.000    0.000    0.000    0.000 _parser.py:315(_convert)
        1    0.000    0.000    0.001    0.001 font_manager.py:984(json_load)
        1    0.000    0.000    0.001    0.001 transforms.py:30(<module>)
       17    0.000    0.000    0.000    0.000 cycler.py:529(_cycler)
        1    0.000    0.000    0.003    0.003 financial.py:12(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.unravel_index}
        1    0.000    0.000    0.000    0.000 __init__.py:1182(<listcomp>)
       96    0.000    0.000    0.000    0.000 enum.py:822(_high_bit)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:601(_ReducedHCT_Element)
       80    0.000    0.000    0.000    0.000 docstring.py:102(do_copy)
       31    0.000    0.000    0.000    0.000 path.py:712(unit_circle)
       70    0.000    0.000    0.000    0.000 rcsetup.py:217(validate_int)
       49    0.000    0.000    0.000    0.000 pyparsing.py:522(__getitem__)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:22(<module>)
       77    0.000    0.000    0.000    0.000 overrides.py:104(decorator)
       12    0.000    0.000    0.000    0.000 __init__.py:1544(isEnabledFor)
       53    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        8    0.000    0.000    0.002    0.000 spines.py:311(draw)
        1    0.000    0.000    0.000    0.000 isoparser.py:9(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1724(FigureCanvasBase)
        1    0.000    0.000    0.023    0.023 core.py:1(<module>)
       48    0.000    0.000    0.000    0.000 text.py:1123(set_y)
       15    0.000    0.000    0.000    0.000 transforms.py:1875(transform_point)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
        1    0.000    0.000    0.001    0.001 ntpath.py:6(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:623(open_file_cm)
       18    0.000    0.000    0.000    0.000 __init__.py:219(_acquireLock)
       39    0.000    0.000    0.003    0.000 inspect.py:2803(from_callable)
        4    0.000    0.000    0.000    0.000 {built-in method posix.access}
       19    0.000    0.000    0.000    0.000 patches.py:273(_set_edgecolor)
       44    0.000    0.000    0.000    0.000 artist.py:814(set_alpha)
        1    0.000    0.000    0.001    0.001 selectors.py:5(<module>)
        1    0.000    0.000    0.032    0.032 fontconfig_pattern.py:7(<module>)
       60    0.000    0.000    0.000    0.000 _methods.py:42(_any)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:154(_add_integer_aliases)
       14    0.000    0.000    0.001    0.000 hashlib.py:116(__get_openssl_constructor)
        1    0.000    0.000    0.001    0.001 argparse.py:62(<module>)
       98    0.000    0.000    0.000    0.000 sre_compile.py:102(fixup)
      186    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        2    0.000    0.000    0.002    0.001 axis.py:705(__init__)
        1    0.000    0.000    0.001    0.001 ticker.py:165(<module>)
      149    0.000    0.000    0.000    0.000 rcsetup.py:59(func)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
       30    0.000    0.000    0.000    0.000 getlimits.py:19(_fr0)
       12    0.000    0.000    0.000    0.000 {built-in method math.log10}
        1    0.000    0.000    0.001    0.001 argparse.py:1604(__init__)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:4(<module>)
        2    0.000    0.000    0.007    0.003 axis.py:2246(_get_tick_boxes_siblings)
        1    0.000    0.000    0.002    0.002 table.py:21(<module>)
        1    0.000    0.000    0.001    0.001 backend_tools.py:12(<module>)
        1    0.000    0.000    0.001    0.001 gridspec.py:456(get_position)
        6    0.000    0.000    0.000    0.000 patches.py:373(set_linestyle)
        1    0.000    0.000    0.000    0.000 <string>:5(Match)
        1    0.000    0.000    0.010    0.010 __init__.py:10(<module>)
       39    0.000    0.000    0.003    0.000 inspect.py:3055(signature)
        1    0.000    0.000    0.000    0.000 scale.py:587(get_scale_docs)
        2    0.000    0.000    0.000    0.000 _subplots.py:201(subplot_class_factory)
        1    0.000    0.000    0.001    0.001 texmanager.py:83(TexManager)
       72    0.000    0.000    0.000    0.000 markers.py:289(get_snap_threshold)
       25    0.000    0.000    0.000    0.000 ipaddress.py:476(_prefix_from_prefix_string)
       27    0.000    0.000    0.000    0.000 pyparsing.py:4663(__init__)
       22    0.000    0.000    0.000    0.000 rcsetup.py:54(__init__)
       24    0.000    0.000    0.003    0.000 rcsetup.py:454(validate_font_properties)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
       27    0.000    0.000    0.000    0.000 core.py:919(__init__)
        1    0.000    0.000    0.000    0.000 format.py:156(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:493(StringConverter)
        2    0.000    0.000    0.000    0.000 utils.py:75(__call__)
       30    0.000    0.000    0.000    0.000 getlimits.py:27(_fr1)
       31    0.000    0.000    0.000    0.000 fromnumeric.py:197(reshape)
        1    0.000    0.000    0.000    0.000 pathlib.py:107(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 __init__.py:2088(<listcomp>)
        1    0.000    0.000    0.003    0.003 hashlib.py:54(<module>)
       11    0.000    0.000    0.042    0.004 six.py:159(_resolve)
        8    0.000    0.000    0.000    0.000 argparse.py:1444(_get_optional_kwargs)
      132    0.000    0.000    0.000    0.000 six.py:88(__init__)
        2    0.000    0.000    0.000    0.000 _base.py:1169(_set_title_offset_trans)
      6/4    0.000    0.000    0.008    0.002 axis.py:670(__get__)
        6    0.000    0.000    0.000    0.000 figure.py:907(<genexpr>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:844(GraphicsContextBase)
        1    0.000    0.000    0.001    0.001 _layoutbox.py:17(<module>)
        1    0.000    0.000    0.001    0.001 markers.py:84(<module>)
       78    0.000    0.000    0.000    0.000 artist.py:704(get_alpha)
        1    0.000    0.000    0.004    0.004 __init__.py:97(<module>)
     12/2    0.000    0.000    0.001    0.000 pyparsing.py:2099(makeOptionalList)
       44    0.000    0.000    0.000    0.000 pyparsing.py:3900(<genexpr>)
       15    0.000    0.000    0.001    0.000 arrayprint.py:1499(_array_str_implementation)
        1    0.000    0.000    0.000    0.000 gzip.py:378(__init__)
       51    0.000    0.000    0.000    0.000 six.py:177(_add_module)
       11    0.000    0.000    0.000    0.000 re.py:324(_subx)
        4    0.000    0.000    0.005    0.001 axis.py:1423(grid)
       17    0.000    0.000    0.000    0.000 axis.py:1566(set_major_formatter)
        3    0.000    0.000    0.000    0.000 mathtext.py:3245(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:3222(MathTextParser)
        6    0.000    0.000    0.000    0.000 transforms.py:2305(__init__)
      188    0.000    0.000    0.000    0.000 pyparsing.py:2863(<genexpr>)
        9    0.000    0.000    0.003    0.000 fontconfig_pattern.py:121(parse)
       26    0.000    0.000    0.001    0.000 core.py:6567(__init__)
        1    0.000    0.000    0.000    0.000 laguerre.py:60(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:63(NDArrayOperatorsMixin)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:2847(ndim)
       78    0.000    0.000    0.000    0.000 _internal.py:851(<genexpr>)
      116    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        2    0.000    0.000    0.000    0.000 axis.py:2307(_update_offset_text_position)
        8    0.000    0.000    0.000    0.000 text.py:1105(set_position)
      128    0.000    0.000    0.000    0.000 font_manager.py:1161(score_style)
        1    0.000    0.000    0.003    0.003 afm.py:35(<module>)
       66    0.000    0.000    0.000    0.000 ticker.py:242(set_axis)
       16    0.000    0.000    0.000    0.000 pyparsing.py:781(__iadd__)
       16    0.000    0.000    0.000    0.000 pyparsing.py:2121(__or__)
       10    0.000    0.000    0.005    0.000 pyparsing.py:4685(__init__)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:238(_add_array_type)
        1    0.000    0.000    0.009    0.009 py3k.py:4(<module>)
       18    0.000    0.000    0.000    0.000 __init__.py:190(_checkLevel)
       10    0.000    0.000    0.001    0.000 abc.py:151(register)
        4    0.000    0.000    0.001    0.000 spines.py:485(linear_spine)
        2    0.000    0.000    0.000    0.000 _base.py:1539(apply_aspect)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1770(__init__)
       44    0.000    0.000    0.000    0.000 artist.py:1205(<listcomp>)
        2    0.000    0.000    0.000    0.000 decoder.py:283(__init__)
        1    0.000    0.000    0.002    0.002 ipaddress.py:9(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.000    0.000 arraysetops.py:27(<module>)
        1    0.000    0.000    0.004    0.004 defmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:445(_construct_lookups)
        7    0.000    0.000    0.000    0.000 __init__.py:1157(__init__)
      200    0.000    0.000    0.000    0.000 {method 'start' of '_sre.SRE_Match' objects}
       44    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 axis.py:1794(_get_label)
        1    0.000    0.000    0.001    0.001 csv.py:4(<module>)
        1    0.000    0.000    0.329    0.329 figure.py:1956(savefig)
       54    0.000    0.000    0.000    0.000 patches.py:1861(<listcomp>)
        4    0.000    0.000    0.000    0.000 transforms.py:1710(_set)
       30    0.000    0.000    0.000    0.000 ipaddress.py:1251(__init__)
        1    0.000    0.000    0.019    0.019 feedparser.py:20(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:5(HTTPStatus)
       95    0.000    0.000    0.000    0.000 pyparsing.py:234(<genexpr>)
       77    0.000    0.000    0.000    0.000 overrides.py:93(set_module)
       62    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
       18    0.000    0.000    0.000    0.000 __init__.py:312(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:291(Verbose)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:69(_from_ctypes_scalar)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
       16    0.000    0.000    0.000    0.000 enum.py:312(__getattr__)
       87    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 _base.py:905(_set_position)
       13    0.000    0.000    0.000    0.000 patches.py:288(set_edgecolor)
        1    0.000    0.000    0.002    0.002 decoder.py:2(<module>)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1075(_make_netmask)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1596(_make_netmask)
        1    0.000    0.000    0.001    0.001 base64.py:3(<module>)
       11    0.000    0.000    0.000    0.000 pyparsing.py:5019(_escapeRegexRangeChars)
        8    0.000    0.000    0.000    0.000 rcsetup.py:237(validate_fonttype)
        1    0.000    0.000    0.000    0.000 twodim_base.py:154(eye)
        1    0.000    0.000    0.000    0.000 getlimits.py:398(_init)
        1    0.000    0.000    0.000    0.000 pathlib.py:602(PurePath)
       18    0.000    0.000    0.000    0.000 __init__.py:228(_releaseLock)
       13    0.000    0.000    0.042    0.003 six.py:80(_import_module)
       10    0.000    0.000    0.000    0.000 functools.py:479(decorating_function)
       26    0.000    0.000    0.000    0.000 posixpath.py:64(isabs)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
        6    0.000    0.000    0.000    0.000 axis.py:2062(get_view_interval)
        1    0.000    0.000    0.000    0.000 _base.py:627(set_figure)
        1    0.000    0.000    0.002    0.002 api.py:1(<module>)
        2    0.000    0.000    0.000    0.000 textpath.py:35(__init__)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1718(_parse_hextet)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.014    0.014 _policybase.py:4(<module>)
       13    0.000    0.000    0.000    0.000 pyparsing.py:4109(__str__)
       21    0.000    0.000    0.000    0.000 rcsetup.py:315(<listcomp>)
       18    0.000    0.000    0.000    0.000 core.py:995(__init__)
        1    0.000    0.000    0.002    0.002 decimal.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:35(<module>)
        4    0.000    0.000    0.000    0.000 function_base.py:2031(__init__)
